Batch 0 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [5445, 15760, 32195, 28649, 12281, 15610, 4144, 23733, 29104, 32806, 20594, 3608, 29088, 26979, 444, 13495]
Batch 1 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [63796, 10485, 66776, 45524, 43590, 23725, 63012, 2933, 11054, 59967, 43486, 45696, 24228, 4137, 30791, 52441]
Batch 2 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [27312, 10326, 15561, 11019, 51429, 40878, 1998, 68684, 41074, 46275, 18430, 34722, 70832, 54578, 16775, 41797]
Batch 3 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [18063, 4277, 1315, 17883, 5289, 1879, 17539, 8605, 241, 18277, 7714, 5470, 18720, 9296, 11395, 11964]
Batch 4 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [27334, 27082, 18502, 8617, 21431, 30078, 8405, 23504, 23137, 23557, 5817, 2371, 16924, 5596, 4192, 4964]
Batch 5 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [2530, 21538, 4521, 33101, 5317, 25486, 20332, 30205, 22923, 5827, 25050, 24111, 10375, 1982, 22787, 30769]
Batch 6 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [63452, 20410, 30211, 1506, 37948, 38753, 67997, 2518, 61387, 53803, 16371, 17093, 60879, 57326, 33569, 27401]
Batch 7 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [10788, 930, 2796, 23349, 1873, 17845, 30892, 21926, 1447, 33746, 23120, 30069, 22, 27702, 14707, 25066]
Batch 8 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [19307, 4991, 4628, 2850, 19687, 9756, 15898, 8282, 2147, 3383, 15988, 266, 1903, 13027, 17369, 16101]
Batch 9 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [18993, 13144, 9002, 2391, 9621, 624, 18631, 815, 5117, 12407, 12001, 3762, 16586, 3813, 17095, 8623]
Batch 10 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [38860, 72071, 71700, 33883, 18220, 50856, 36469, 49515, 32664, 18719, 64701, 25161, 57608, 63653, 58328, 31717]
Batch 11 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [31140, 14391, 63418, 59888, 54390, 56036, 34573, 20656, 13670, 42886, 16633, 38487, 951, 37574, 36473, 71415]
Batch 12 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [30637, 33102, 24912, 1685, 9715, 19631, 28504, 31773, 18646, 13340, 26656, 2820, 31480, 28983, 2080, 25051]
Batch 13 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [19596, 6798, 6551, 18750, 12611, 9917, 2940, 3697, 17270, 18031, 5785, 10901, 15547, 15004, 6121, 14640]
Batch 14 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [29748, 25816, 22721, 7709, 27316, 28798, 525, 27957, 13934, 522, 5313, 30141, 17675, 16897, 8978, 30090]
Batch 15 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [6557, 62765, 26225, 69107, 8987, 47028, 42493, 52795, 48907, 15118, 43278, 39307, 4197, 27373, 60836, 1694]
Batch 16 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [8416, 4837, 5634, 4823, 12978, 12975, 1841, 14029, 20150, 14811, 8137, 15924, 410, 8686, 18013, 17128]
Batch 17 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [63961, 36550, 6363, 50975, 41476, 63028, 6447, 39820, 30748, 3516, 38696, 17765, 18005, 11399, 71329, 63202]
Batch 18 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [34110, 19771, 15633, 7025, 17905, 127, 2715, 10447, 23017, 8787, 32672, 16998, 28540, 21628, 3036, 4701]
Batch 19 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [44188, 41648, 46696, 40187, 50494, 27279, 8962, 56986, 16198, 7843, 7814, 26169, 23006, 13224, 71152, 35050]
Batch 20 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [67600, 61600, 61514, 47952, 70230, 66483, 45358, 50113, 27253, 57512, 10824, 50525, 66342, 7080, 71117, 62562]
Batch 21 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [25489, 8986, 18963, 18285, 15893, 11402, 14276, 9089, 6182, 32178, 4422, 15838, 2225, 23642, 30067, 20268]
Batch 22 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [69846, 25783, 36821, 32371, 4967, 61287, 42956, 39892, 10166, 46328, 57286, 65154, 26298, 38453, 9503, 64379]
Batch 23 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [12644, 30179, 20667, 8942, 24875, 24141, 9448, 14409, 32295, 11939, 4274, 22122, 20543, 19474, 22490, 32342]
Batch 24 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [16734, 3438, 31396, 24216, 25786, 29568, 14489, 15790, 1161, 7349, 8153, 624, 28193, 18762, 23879, 1356]
Batch 25 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [18526, 14815, 28393, 12744, 25846, 4749, 3372, 14254, 7052, 33381, 32932, 18476, 25487, 8336, 31975, 22743]
Batch 26 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [34594, 15935, 34236, 58202, 57753, 65667, 1119, 54625, 3333, 68357, 24373, 51624, 51641, 51905, 6949, 46001]
Batch 27 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [5729, 7257, 1836, 13719, 19819, 18479, 20512, 62, 16219, 4166, 23721, 29685, 22133, 2843, 16128, 19297]
Batch 28 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [20206, 8985, 57875, 58045, 55621, 59853, 14093, 51500, 31819, 24205, 45285, 16494, 2072, 62135, 48896, 22655]
Batch 29 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [12307, 12199, 3412, 115, 2942, 1308, 12488, 4616, 11000, 14849, 7315, 17700, 3948, 2304, 12914, 11235]
Batch 30 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [72192, 51534, 54893, 2031, 58350, 51648, 11799, 8513, 12473, 39878, 31063, 26792, 72588, 35559, 49109, 51708]
Batch 31 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [7379, 11683, 13838, 10473, 2733, 17420, 5594, 1119, 2027, 7461, 7474, 4496, 3984, 1994, 12616, 9708]
Batch 32 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [20805, 16135, 5424, 4452, 27848, 17051, 17994, 8531, 30395, 13096, 6008, 27771, 13888, 5056, 17751, 20446]
Batch 33 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [27626, 3846, 29995, 30923, 14739, 14235, 4578, 22267, 13264, 16941, 30809, 20105, 13852, 33142, 10999, 18574]
Batch 34 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [2815, 10189, 16387, 974, 20129, 15221, 10995, 17084, 4147, 9849, 12891, 3079, 17660, 5304, 1754, 13438]
Batch 35 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [10666, 2015, 15961, 2171, 16857, 15637, 2392, 12626, 17858, 12340, 14089, 11532, 19596, 16878, 8096, 7458]
Batch 36 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [2412, 19898, 5474, 4870, 21, 13323, 6748, 519, 6530, 14408, 2969, 11125, 12672, 19218, 4292, 8846]
Batch 37 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [9840, 15311, 4932, 10081, 3002, 1295, 14254, 11087, 10114, 6412, 14421, 1522, 15134, 15706, 8741, 19888]
Batch 38 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [50449, 19660, 4948, 34599, 50661, 26444, 46777, 17045, 13475, 10284, 3030, 36874, 62503, 47955, 55374, 63952]
Batch 39 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [18863, 24695, 238, 11500, 4191, 14528, 2875, 29340, 14632, 12716, 9161, 9306, 16210, 13534, 7255, 6134]
Batch 40 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [54787, 7177, 784, 70496, 71868, 39837, 35588, 71052, 29807, 42466, 72102, 58453, 24420, 14873, 25812, 23820]
Batch 41 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [49462, 32448, 20995, 49176, 8799, 37639, 72621, 72153, 26149, 70850, 31201, 30328, 49586, 68524, 50987, 23913]
Batch 42 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [26827, 13314, 1242, 14126, 34444, 19047, 5139, 30459, 18145, 25637, 14981, 16657, 9820, 21862, 28302, 10896]
Batch 43 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [20997, 19921, 34375, 12307, 8654, 15470, 9774, 10331, 31159, 10941, 29465, 15142, 31641, 18207, 19635, 33773]
Batch 44 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [20265, 483, 4132, 8434, 15798, 1711, 1370, 14704, 6078, 1737, 17216, 15254, 15130, 1658, 14202, 5362]
Batch 45 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [13887, 15742, 7675, 12792, 5825, 8073, 5153, 9875, 8495, 15302, 15337, 11595, 6453, 19780, 717, 749]
Batch 46 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [28716, 15521, 31992, 26098, 23024, 33701, 31910, 28808, 6919, 17349, 4698, 8444, 5341, 7467, 2579, 1593]
Batch 47 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [7320, 33296, 26879, 31653, 6363, 15643, 15811, 15895, 31661, 1948, 33315, 26980, 27783, 3210, 9975, 11762]
Batch 48 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [59977, 22415, 10808, 54484, 1322, 68049, 40982, 54218, 32963, 61228, 54792, 34472, 25097, 49181, 71657, 4818]
Batch 49 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [29492, 38695, 29297, 16227, 15295, 42167, 69262, 25757, 37362, 66790, 8416, 42372, 25426, 40498, 53787, 10475]
Batch 50 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [2920, 25604, 1502, 14030, 34045, 11628, 7558, 32312, 5703, 27119, 2147, 34026, 6059, 27170, 25229, 5226]
Batch 51 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [16521, 11951, 11576, 19020, 2092, 11737, 4875, 384, 0, 16409, 14726, 19855, 14911, 19013, 16527, 7130]
Batch 52 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [63200, 48712, 39238, 63441, 51277, 42461, 45303, 1952, 40697, 19513, 12524, 68237, 29253, 72029, 1433, 27303]
Batch 53 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [26505, 31780, 5043, 10128, 10926, 29576, 29217, 17987, 28878, 2645, 26029, 31154, 22627, 4584, 33695, 20264]
Batch 54 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [16972, 6333, 3033, 30411, 1644, 11986, 34576, 8536, 19827, 13296, 18557, 31633, 32578, 26289, 18165, 20731]
Batch 55 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [17346, 31930, 31029, 6504, 374, 15923, 5358, 2369, 16748, 15256, 3610, 7305, 25743, 12837, 4549, 20315]
Batch 56 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [9148, 15080, 8739, 30182, 6978, 14129, 5907, 12781, 9431, 26716, 5860, 23077, 32171, 1484, 10372, 25463]
Batch 57 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [3945, 16798, 10825, 12812, 1170, 7189, 536, 10218, 5423, 7700, 18795, 19987, 13546, 19852, 16363, 18254]
Batch 58 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [16831, 474, 11823, 12354, 5162, 6407, 2285, 9591, 2722, 17862, 2108, 6944, 19801, 15771, 13959, 4249]
Batch 59 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [2856, 16136, 16029, 67792, 40837, 40767, 49976, 51140, 7766, 59541, 42447, 56613, 46307, 1351, 49247, 9439]
Batch 60 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [19488, 31454, 13578, 7813, 501, 13471, 20312, 12803, 14545, 30050, 11731, 15092, 30257, 221, 25825, 16973]
Batch 61 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [41526, 11843, 34732, 32144, 5464, 15268, 35195, 59344, 51517, 58490, 52328, 54583, 65033, 39750, 56739, 12975]
Batch 62 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [18436, 9177, 11309, 1896, 6751, 20308, 14893, 10950, 2275, 14789, 4749, 10310, 7655, 6540, 13597, 1010]
Batch 63 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [10305, 9143, 23489, 24054, 2730, 14384, 31625, 10407, 31586, 7107, 25191, 5251, 19393, 31501, 31966, 32397]
Batch 64 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [46937, 53063, 50033, 59522, 42830, 12539, 41057, 16605, 61291, 29738, 58549, 25760, 30815, 70163, 41803, 29773]
Batch 65 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [6797, 71418, 2809, 1564, 52808, 25181, 71875, 68721, 16704, 65732, 71157, 40548, 52459, 68765, 64967, 26623]
Batch 66 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [16477, 31787, 9374, 29558, 69153, 4944, 8081, 36367, 62792, 62658, 9104, 38399, 52413, 22255, 63784, 57652]
Batch 67 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [7128, 20331, 9092, 19364, 19204, 2149, 19048, 11590, 17073, 16467, 11677, 19848, 17390, 15702, 802, 9196]
Batch 68 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [32172, 28053, 7232, 16206, 8427, 10559, 28999, 51, 9557, 29038, 31225, 1830, 16419, 19229, 8890, 15174]
Batch 69 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [44247, 41861, 29337, 42155, 66271, 28726, 16733, 25782, 72865, 34289, 7231, 16025, 45440, 42600, 22581, 51644]
Batch 70 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [58224, 61309, 18839, 30475, 65081, 25254, 58523, 28877, 70638, 72638, 22171, 72709, 4862, 27425, 57614, 40238]
